taxon_name,family,woodiness,plant_growth_form,life_history,native_status,parasitic
Asperula acuminata,Rubiaceae,herbaceous,herb,perennial,,
Asperula hoskingii,Rubiaceae,herbaceous,herb,perennial,,
Asperula oblanceolata,Rubiaceae,herbaceous,herb,perennial,,
"Asperula sp. A (A.B.Cashmore, September 1933)",Rubiaceae,herbaceous,herb,perennial,,
Asperula tetraphylla,Rubiaceae,herbaceous,herb,perennial,,
Galium albescens,Rubiaceae,herbaceous,herb,,,
Galium album,Rubiaceae,herbaceous,herb,,,
Galium antarcticum,Rubiaceae,herbaceous,herb,,,
Galium bungoniensis,Rubiaceae,herbaceous,herb,,,
Galium densum,Rubiaceae,herbaceous,herb,,,
Galium gaudichaudii subsp. gaudichaudii,Rubiaceae,herbaceous,herb,,,
Galium leptogonium,Rubiaceae,herbaceous,herb,,,
Galium microlobum,Rubiaceae,herbaceous,herb,,,
Galium mollugo,Rubiaceae,herbaceous,herb,,,
Galium palustre,Rubiaceae,herbaceous,herb,,,
Galium spathulatum,Rubiaceae,herbaceous,herb,,,
Galium spurium,Rubiaceae,herbaceous,herb,,,
Galium terrae-reginae,Rubiaceae,herbaceous,herb,,,
Galium verum,Rubiaceae,herbaceous,herb,,,
Gardenia jabiluka,Rubiaceae,woody,,,,
Gardenia kakaduensis,Rubiaceae,woody,,,,
Gardenia pyriformis subsp. keartlandii,Rubiaceae,woody,,,,
Gardenia rupicola,Rubiaceae,woody,,,,
Gardenia schwarzii,Rubiaceae,woody,,,,
Gardenia sp. Fitzmaurice (G.J.Leach 4207),Rubiaceae,woody,,,,
Gardenia tessellaris,Rubiaceae,woody,,,,
Leptostigma breviflorum,Rubiaceae,herbaceous,herb,perennial,,
Leptostigma sp.,Rubiaceae,herbaceous,herb,perennial,,
Morinda sp.,Rubiaceae,woody,,,,
Neonauclea sp.,Rubiaceae,woody,,,,
Nertera depressa,Rubiaceae,herbaceous,herb,perennial,,
Nertera sp.,Rubiaceae,herbaceous,herb,perennial,,
Oldenlandia corymbosa var. corymbosa,Rubiaceae,herbaceous,herb,annual,,
Oldenlandia mitrasacmoides subsp. mitrasacmoides,Rubiaceae,herbaceous,herb,annual,,
Oldenlandia mitrasacmoides subsp. trachymenoides,Rubiaceae,herbaceous,herb,annual,,
Ophiorrhiza australiana subsp. australiana,Rubiaceae,woody,shrub,,,
Pavetta conferta,Rubiaceae,woody,,,,
Pavetta rupicola,Rubiaceae,woody,,,,
Pavetta speciosa,Rubiaceae,woody,,,,
Pavetta tenella,Rubiaceae,woody,,,,
Pavetta vaga,Rubiaceae,woody,,,,
Pomax sp.,Rubiaceae,woody,subshrub,perennial,,
Psychotria carronis,Rubiaceae,woody,tree,,,
Psychotria interstans,Rubiaceae,,,,,
Psychotria lorentzii,Rubiaceae,woody,climber_woody,,,
Psychotria sp.,Rubiaceae,,,,,
Psychotria sp. Mt Finnigan (L.J.Brass 20044),Rubiaceae,,,,,
Psydrax forsteri,Rubiaceae,woody,,,,
Psydrax lepida,Rubiaceae,woody,,,,
Psydrax longipes,Rubiaceae,woody,,,,
Psydrax pallida,Rubiaceae,woody,,,,
Psydrax saligna,Rubiaceae,woody,,,,
Psydrax sp. [Canthium sp. (Kimberley BH 25133RFK))],Rubiaceae,woody,,,,
Spermacoce marginata,Rubiaceae,,,,,
Synaptantha sp.,Rubiaceae,herbaceous,herb,annual,,
Tarennoidea wallichii,Rubiaceae,woody,tree,,,
Acronychia sp.,Rutaceae,woody,,,,
Boronia barkeriana subsp. angustifolia,Rutaceae,woody,,,,
Boronia inflexa subsp. inflexa,Rutaceae,woody,,,,
Boronia ramosa subsp. ramosa,Rutaceae,woody,,,,
Boronia sp. [Boronia falcata],Rutaceae,woody,,,,
Boronia ternata var. elongata,Rutaceae,woody,,,,
Crowea sp.,Rutaceae,woody,shrub,,,
Eriostemon sp.,Rutaceae,woody,shrub,,,
Euodia,Rutaceae,,,,,
Euodia #305,Rutaceae,,,,,
Euodia hortensis,Rutaceae,,,,,
Flindersia sp.,Rutaceae,woody,tree,,,
Geijera sp.,Rutaceae,woody,,,,
Leionema ambiens x Leionema rotundifolium,Rutaceae,woody,shrub,,,
Leionema ceratogynum,Rutaceae,woody,shrub,,,
Leionema gracile,Rutaceae,woody,shrub,,,
Leionema hillebrandii,Rutaceae,woody,shrub,,,
Leionema obtusifolium,Rutaceae,woody,shrub,,,
Leionema scopulinum,Rutaceae,woody,shrub,,,
Melicope sp.,Rutaceae,woody,,,,
Phebalium bifidum,Rutaceae,woody,shrub,,,
Phebalium glandulosum subsp. glandulosum,Rutaceae,woody,shrub,,,
Phebalium sp. Mt Gibbs (G.F.Craig 6658),Rutaceae,woody,shrub,,,
Phebalium speciosum,Rutaceae,woody,shrub,,,
Phebalium whitei,Rutaceae,woody,shrub,,,
Philotheca buxifolia subsp. buxifolia,Rutaceae,woody,shrub,,,
Philotheca deserti subsp. brevifolia,Rutaceae,woody,shrub,,,
Philotheca deserti subsp. deserti,Rutaceae,woody,shrub,,,
Philotheca nodiflora subsp. lasiocalyx,Rutaceae,woody,shrub,,,
Zieria actites,Rutaceae,woody,,,,
Zieria boolbunda,Rutaceae,woody,,,,
Zieria cephalophila,Rutaceae,woody,,,,
Zieria distans,Rutaceae,woody,,,,
Zieria eungellaensis,Rutaceae,woody,,,,
Zieria exsul,Rutaceae,woody,,,,
Zieria graniticola,Rutaceae,woody,,,,
Zieria hydroscopica,Rutaceae,woody,,,,
Zieria inexpectata,Rutaceae,woody,,,,
Zieria obovata,Rutaceae,woody,,,,
Zieria odorifera subsp. williamsii,Rutaceae,woody,,,,
Zieria rimulosa,Rutaceae,woody,,,,
Zieria scopulus,Rutaceae,woody,,,,
Zieria tenuis,Rutaceae,woody,,,,
Zieria whitei,Rutaceae,woody,,,,
Casearia sp. Possum Scrub (G.Sankowsky 1057),Salicaceae,woody,,,,
Flacourtia indica,Salicaceae,woody,,,,
Flacourtia sp.,Salicaceae,woody,,,,
Xylosma maidenii,Salicaceae,woody,tree,,,
Xylosma parvifolia,Salicaceae,woody,shrub,,,
Xylosma sp. Cape Melville (D.G.Fell+ DGF2984),Salicaceae,woody,,,,
Exocarpos,Santalaceae,woody,,,,
Exocarpos homalocladus,Santalaceae,woody,shrub treelet,,,
Exocarpos phyllanthoides,Santalaceae,woody,,,,
Korthalsella rubra subsp. rubra,Santalaceae,woody,epiphyte_shrub,,,
Korthalsella sp.,Santalaceae,,,,,
Notothixos sp.,Santalaceae,,,,,
Omphacomeria sp.,Santalaceae,woody,shrub,,,
Thesium sp.,Santalaceae,,,,,
Viscum whitei subsp. whitei,Santalaceae,woody,epiphyte_shrub,,,
Cupaniopsis sp. Watalgan (A.R.Bean 8611),Sapindaceae,woody,tree,,,
Diploglottis sp. [Diploglottis subglabra],Sapindaceae,woody,tree,,,
Diplopeltis huegelii subsp. huegelii,Sapindaceae,woody,tree,,,
Diplopeltis huegelii subsp. subintegra,Sapindaceae,woody,tree,,,
Dodonaea,Sapindaceae,woody,,,,
Dodonaea sinuolata subsp. sinuolata,Sapindaceae,woody,,,,
Jagera sp,Sapindaceae,woody,,,,
Lepiderema sp.,Sapindaceae,woody,,,,
Mischarytera sp. (Oliver Creek),Sapindaceae,,,,,
Sarcotoechia rfk/2183,Sapindaceae,,,,,
Sarcotoechia sp. (=RFK/2183),Sapindaceae,,,,,
Chrysophyllum sp.,Sapotaceae,woody,,,,
Chrysophyllum sp. (Mt. Lewis A.K. Irvine 1402),Sapotaceae,woody,,,,
Niemeyera sp.,Sapotaceae,woody,,,,
Planchonella sp. (=RFK/3240),Sapotaceae,woody,,,,
Pouteria sp.,Sapotaceae,woody,,,,
Eremophila ballythunnensis,Scrophulariaceae,woody,,,,
Eremophila bowmanii subsp. bowmanii,Scrophulariaceae,woody,,,,
Eremophila bowmanii x Eremophila latrobei,Scrophulariaceae,woody,,,,
Eremophila buirchellii,Scrophulariaceae,woody,,,,
Eremophila calcicola,Scrophulariaceae,woody,,,,
Eremophila capricornica,Scrophulariaceae,woody,,,,
Eremophila daddii,Scrophulariaceae,woody,,,,
Eremophila denticulata subsp. denticulata,Scrophulariaceae,woody,,,,
Eremophila ferricola,Scrophulariaceae,woody,,,,
Eremophila forrestii subsp. forrestii,Scrophulariaceae,woody,,,,
Eremophila goodwinii subsp. goodwinii,Scrophulariaceae,woody,,,,
Eremophila hamulata,Scrophulariaceae,woody,,,,
Eremophila jamesiorum,Scrophulariaceae,woody,,,,
Eremophila koobabbiensis,Scrophulariaceae,woody,,,,
Eremophila laccata,Scrophulariaceae,woody,,,,
Eremophila pusilliflora,Scrophulariaceae,woody,,,,
Eremophila regia,Scrophulariaceae,woody,,,,
Eremophila resiliens,Scrophulariaceae,woody,,,,
Eremophila scrobiculata,Scrophulariaceae,woody,,,,
Eremophila sp. 1,Scrophulariaceae,woody,,,,
Eremophila sp. 2,Scrophulariaceae,woody,,,,
Eremophila sp. Arookara Range (P.K.Latz 14181),Scrophulariaceae,woody,,,,
Eremophila sp. Beverley (K.Kershaw KK 2438),Scrophulariaceae,woody,,,,
Eremophila sp. Bulga Downs (D.A.Blood 3872),Scrophulariaceae,woody,,,,
Eremophila sp. Byro (R.Wait 6128/97),Scrophulariaceae,woody,,,,
Eremophila sp. Calvert Range (A.A.Burbidge 738),Scrophulariaceae,woody,,,,
Eremophila sp. Carnarvon Range (D.J.Edinger Nats 24),Scrophulariaceae,woody,,,,
Eremophila sp. Collier Range (M.Greeve 33),Scrophulariaceae,woody,,,,
Eremophila sp. Great Victoria Desert (R.W.Davis 10621),Scrophulariaceae,woody,,,,
Eremophila sp. Hamersley Range (K.Walker KW 136),Scrophulariaceae,woody,,,,
Eremophila sp. Ironstone (G.Cockerton & B.McLean LCH 31311),Scrophulariaceae,woody,,,,
Eremophila sp. Kalgoorlie (V.Clarke & A.Brown VTC 590),Scrophulariaceae,woody,,,,
Eremophila sp. Katjarra South (N.Gibson et al. NG 7149),Scrophulariaceae,woody,,,,
Eremophila sp. Kennedy Range (M.J.Greeve 42),Scrophulariaceae,woody,,,,
Eremophila sp. Landor (J.Start D7 33),Scrophulariaceae,woody,,,,
Eremophila sp. Little Sandy Desert (A.A.Mitchell PRP 1263),Scrophulariaceae,woody,,,,
Eremophila sp. long pedicels (G.Cockerton 1975),Scrophulariaceae,woody,,,,
Eremophila sp. Meekatharra (D.J.Edinger 4430),Scrophulariaceae,woody,,,,
Eremophila sp. Mt Edward (D.E.Albrecht 10981),Scrophulariaceae,woody,,,,
Eremophila sp. Mt Jackson (G.J.Keighery 4372),Scrophulariaceae,woody,,,,
Eremophila sp. Murgoo (S.J.J.Davies s.n. 15/8/1960),Scrophulariaceae,woody,,,,
Eremophila sp. Ostrina (M.Officer 164),Scrophulariaceae,woody,,,,
Eremophila sp. Plumridge Lakes (S.G.M.Carr 534),Scrophulariaceae,woody,,,,
Eremophila sp. Rothsay (D.Coultas & J.Kelt s.n. PERTH 08200440),Scrophulariaceae,woody,,,,
Eremophila sp. Rudall River (P.G.Wilson 10512),Scrophulariaceae,woody,,,,
Eremophila sp. Snowy Mountain (S.van Leeuwen 3737),Scrophulariaceae,woody,,,,
Eremophila sp. South Wubin (R.Davis 10648),Scrophulariaceae,woody,,,,
Eremophila sp. Warrego (K.L.Kay 38),Scrophulariaceae,woody,,,,
Eremophila sp. Weld Range (M.J.Greeve & J.D.Start D7 34),Scrophulariaceae,woody,,,,
Eremophila sp. West Angelas (S.van Leeuwen 4068),Scrophulariaceae,woody,,,,
Eremophila sp. Yarlarweelor (M.Greeve 41),Scrophulariaceae,woody,,,,
Eremophila victoriae,Scrophulariaceae,woody,,,,
Eremophila woodiae,Scrophulariaceae,woody,,,,
Eremophila yinnetharrensis,Scrophulariaceae,woody,,,,
Euphrasia collina subsp. deflexifolia,Scrophulariaceae,semi-woody,herb subshrub,,,
Euphrasia collina subsp. diemenica,Scrophulariaceae,semi-woody,herb subshrub,,,
Euphrasia collina subsp. Northwest Tasmania (A.Visou 216),Scrophulariaceae,semi-woody,herb subshrub,,,
Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.),Scrophulariaceae,,,,,
Myoporum sp. Tinaroo Range (V.K.Moriarty 302),Scrophulariaceae,woody,,,,
Phyllopodium cordatum,Scrophulariaceae,,,,,
Polycarena rariflora,Scrophulariaceae,,,,,
Verbascum creticum,Scrophulariaceae,herbaceous,,,,
Zaluzianskya divaricata,Scrophulariaceae,,,,,
Samadera sp. Mary River (I.D.Cowie 1454),Simaroubaceae,,,,,
Alkekengi officinarum,Solanaceae,,,,,
Anthocercis anisantha subsp. collina,Solanaceae,woody,shrub,,,
Anthocercis ilicifolia subsp. ilicifolia,Solanaceae,woody,,,,
Anthocercis sp.,Solanaceae,woody,,,,
Duboisia sp.,Solanaceae,,,,,
Nicotiana rosulata subsp. ingulba,Solanaceae,,,,,
Nicotiana rosulata subsp. rosulata,Solanaceae,,,,,
Solanum abutiloides,Solanaceae,woody,shrub,perennial,,
Solanum aculeastrum,Solanaceae,,,,,
Solanum adoxum,Solanaceae,woody,shrub,perennial,,
Solanum amblymerum,Solanaceae,woody,shrub,,,
Solanum ammophilum,Solanaceae,woody,shrub,,,
Solanum angustum,Solanaceae,herbaceous,herb,,,
Solanum apodophyllum,Solanaceae,woody,shrub,,,
Solanum argopetalum,Solanaceae,herbaceous,prostrate_herb,,,
Solanum aridicola,Solanaceae,herbaceous woody ,herb shrub,,,
Solanum armourense,Solanaceae,woody,shrub,,,
Solanum asymmetriphyllum,Solanaceae,woody,shrub,,,
Solanum austropiceum,Solanaceae,woody,shrub,,,
Solanum bauerianum,Solanaceae,woody,shrub treelet,,,
Solanum callosum,Solanaceae,woody,shrub,,,
Solanum capitaneum,Solanaceae,woody,shrub,,,
Solanum chillagoense,Solanaceae,woody,shrub,,,
Solanum chrysotrichum,Solanaceae,woody,shrub,,,
Solanum clarkiae,Solanaceae,semi-woody,shrub,annual biennial,,
Solanum cocosoides,Solanaceae,woody,shrub,perennial,,
Solanum coracinum,Solanaceae,woody,shrub,perennial,,
Solanum cowiei,Solanaceae,woody,subshrub,,,
Solanum crassitomentosum,Solanaceae,woody,shrub,perennial,,
Solanum crebrispinum,Solanaceae,woody,shrub,perennial,,
Solanum dimidiatum,Solanaceae,herbaceous,herb,,non-native,
Solanum dissectum,Solanaceae,woody,shrub,perennial,,
Solanum ditrichum,Solanaceae,herbaceous,herb,perennial,,
Solanum douglasii,Solanaceae,herbaceous semi-woody,subshrub herb,,non-native,
Solanum dulcamara,Solanaceae,woody,shrub climber_vine,,,
Solanum dumicola,Solanaceae,herbaceous,herb,,,
Solanum dysprosium,Solanaceae,woody,shrub,perennial,,
Solanum eardleyae,Solanaceae,woody,shrub,perennial,,
Solanum eburneum,Solanaceae,semi-woody herbaeous,subshrub herb,perennial,,
Solanum elachophyllum,Solanaceae,woody,shrub,perennial,,
Solanum elatius,Solanaceae,woody,shrub,,,
Solanum eminens,Solanaceae,semi-woody,climber_vine,perennial,,
Solanum emmottii,Solanaceae,woody,shrub,,,
Solanum fecundum,Solanaceae,woody,shrub,,,
Solanum ferox,Solanaceae,semi-woody,subshrub,,,
Solanum francisii,Solanaceae,woody,shrub,perennial,,
Solanum furcatum,Solanaceae,woody semi-woody,shrub,annual perennial,,
Solanum galbinum,Solanaceae,woody,shrub,perennial,,
Solanum giganteum,Solanaceae,woody,shrub treelet,,non-native,
Solanum gilesii,Solanaceae,woody,shrub,perennial,,
Solanum graniticum,Solanaceae,herbaceous,prostrate_herb,perennial,,
Solanum gympiense,Solanaceae,woody,shrub,perennial,,
Solanum hapalum,Solanaceae,woody,shrub,perennial,,
Solanum incanum,Solanaceae,,,,non-native,
Solanum innoxium,Solanaceae,woody,shrub,perennial,,
Solanum insanum,Solanaceae,woody,shrub,,,
Solanum iodinum,Solanaceae,woody,shrub,,,
Solanum johnsonianum,Solanaceae,woody,shrub,perennial,,
Solanum kentrocaule,Solanaceae,woody,shrub,,,
Solanum lapidosum,Solanaceae,woody,shrub,,,
Solanum latens,Solanaceae,woody,shrub,perennial,,
Solanum limitare,Solanaceae,woody,shrub,,,
Solanum lithophilum,Solanaceae,woody herbaceous,shrub herb,perennial,,
Solanum lobatum,Solanaceae,woody,shrub,,,
Solanum lythrocarpum,Solanaceae,woody,shrub,perennial,,
Solanum marginatum,Solanaceae,woody,shrub,,,
Solanum medicagineum,Solanaceae,woody,shrub,,,
Solanum melanospermum,Solanaceae,woody,shrub,perennial,,
Solanum melongena,Solanaceae,semi-woody,subshrub,,non-native,
Solanum morrisonii,Solanaceae,woody,shrub,,,
Solanum multiglochidiatum,Solanaceae,herbaceous,herb,perennial,,
Solanum neoanglicum,Solanaceae,woody,shrub,,,
Solanum octonum,Solanaceae,woody,shrub,,,
Solanum orgadophilum,Solanaceae,herbaceous,herb,perennial,,
Solanum ossicruentum,Solanaceae,,,,,
Solanum osteocarpum,Solanaceae,woody,shrub,,,
Solanum pallidifolium,Solanaceae,woody,shrub,,,
Solanum piceum,Solanaceae,woody,shrub,,,
Solanum pisinnum,Solanaceae,herbaceous,herb,perennial,,
Solanum prolatum,Solanaceae,woody,shrub,,,
Solanum pseudolulo,Solanaceae,woody,shrub,,,
Solanum pusillum,Solanaceae,herbaceous,herb,perennial,,
Solanum pycnotrichum,Solanaceae,woody,shrub,,,
Solanum pyracanthos,Solanaceae,woody,shrub,,non-native,
Solanum reclusum,Solanaceae,woody,shrub,,,
Solanum retroflexum,Solanaceae,herbaceous,herb,,non-native,
Solanum rhaphiotes,Solanaceae,woody,shrub,,,
Solanum sarrachoides,Solanaceae,herbaceous,herb,,non-native,
Solanum sejunctum,Solanaceae,woody,shrub,perennial,,
Solanum senticosum,Solanaceae,woody,shrub,perennial,,
Solanum shirleyanum,Solanaceae,woody,shrub,perennial,,
Solanum sp. Bachsten Creek (R.L.Barrett & M.D.Barrett RLB 3813),Solanaceae,,,,,
Solanum sp. Boomerang Bay (K.F.Kenneally 10021),Solanaceae,,,,,
Solanum sp. Longini (C.T.Martin 807 et al.),Solanaceae,,,,,
Solanum sp. Prince Regent River (T.Handasyde TH 1925),Solanaceae,,,,,
Solanum stenopterum,Solanaceae,herbaceous,herb,perennial,,
Solanum succosum,Solanaceae,woody,shrub,,,
Solanum tuberosum,Solanaceae,herbaceous,herb,perennial,non-native,
Solanum tumulicola,Solanaceae,herbaceous,herb,perennial,,
Solanum ultimum,Solanaceae,woody,shrub,perennial,,
Solanum ultraspinosum,Solanaceae,woody,shrub,,,
Solanum unispinum,Solanaceae,woody herbaceous,shrub herb,perennial,,
Solanum versicolor,Solanaceae,herbaceous,herb,perennial,,
Solanum villosum,Solanaceae,herbaceous,herb,annual,non-native,
Solanum watneyi,Solanaceae,woody,shrub,,,
Solanum wilkinsii,Solanaceae,woody,prostrate_shrub,perennial,,
Solanum zoeae,Solanaceae,woody,shrub,,,
Sphagnum cristatum,Sphagnaceae,NA,,,,
Stylidium,Stylidiaceae,,,,,
Stylidium acuminatum subsp. acuminatum,Stylidiaceae,herbaceous,herb,perennial,,
Stylidium armeria subsp. pilosifolium,Stylidiaceae,herbaceous,herb,perennial,,
Stylidium asymmetricum,Stylidiaceae,herbaceous,herb,perennial,,
Stylidium corymbosum var. proliferum,Stylidiaceae,herbaceous,rosette,perennial,,
Stylidium diuroides subsp. paucifoliatum,Stylidiaceae,herbaceous,herb,perennial,,
Stylidium exappendiculatum,Stylidiaceae,herbaceous,herb,annual,,
Stylidium involucratum,Stylidiaceae,herbaceous,herb,,,
Stylidium recurvum,Stylidiaceae,,,,,
Stylidium scintillans,Stylidiaceae,herbaceous,herb,,,
Stylidium xanthellum,Stylidiaceae,,,,,
Symplocos candelabrum,Symplocaceae,woody,,,,
Symplocos sp.,Symplocaceae,woody,,,,
Arthropteris sp.,Tectariaceae,NA,fern,,,
Tectaria devexa var. devexa,Tectariaceae,NA,fern,,,
Polypremum procumbens,Tetrachondraceae,herbaceous,prostrate_herb,,,
Christella sp.,Thelypteridaceae,NA,fern,,,
Cyclosorus sp.,Thelypteridaceae,NA,fern,,,
Pneumatopteris sp.,Thelypteridaceae,NA,fern,,,
Thelypteris sp.,Thelypteridaceae,NA,fern,,,
Thismia sp.,Thismiaceae,,,,,
Kelleria sp.,Thymelaeaceae,woody,,,,
Pimelea ciliata subsp. ciliata,Thymelaeaceae,woody,shrub,,,
Pimelea ciliata subsp. longituba,Thymelaeaceae,woody,shrub,,,
Pimelea congesta,Thymelaeaceae,woody,shrub,,,
Pimelea cracens subsp. cracens,Thymelaeaceae,woody,shrub,,,
Pimelea cremnophila,Thymelaeaceae,woody,shrub,,,
Pimelea eyrei,Thymelaeaceae,woody,shrub,,,
Pimelea imbricata var. imbricata,Thymelaeaceae,woody,shrub,,,
Pimelea imbricata var. major,Thymelaeaceae,woody,shrub,,,
Pimelea imbricata var. petraea,Thymelaeaceae,woody,shrub,,,
Pimelea imbricata var. piligera,Thymelaeaceae,woody,shrub,,,
Pimelea imbricata var. simulans,Thymelaeaceae,woody,shrub,,,
Pimelea lehmanniana subsp. lehmanniana,Thymelaeaceae,woody,shrub,,,
Pimelea lehmanniana subsp. nervosa,Thymelaeaceae,woody,shrub,,,
Pimelea leiophylla,Thymelaeaceae,woody,shrub,,,
Pimelea longiflora subsp. longiflora,Thymelaeaceae,woody,shrub,,,
Pimelea microcephala subsp. glabra,Thymelaeaceae,woody,shrub,,,
Pimelea sericostachya subsp. sericostachya,Thymelaeaceae,woody,shrub,,,
Pimelea serpyllifolia subsp. occidentalis,Thymelaeaceae,woody,shrub,,,
Pimelea sp. Bakers Blue Mt. (D.G.Fell DF1588),Thymelaeaceae,,,,,
Pimelea sp. Donydji (C.R.Dunlop 8498),Thymelaeaceae,,,,,
Pimelea sp. Hughenden (D.A.Halford Q242),Thymelaeaceae,,,,,
Pimelea sp. Tarin Rock (E.J.Croxford 2118),Thymelaeaceae,,,,,
Pimelea suaveolens subsp. flava,Thymelaeaceae,woody,shrub,,,
Pimelea suaveolens subsp. suaveolens,Thymelaeaceae,woody,shrub,,,
Dendrocnide sp.,Urticaceae,woody,,,,
Elatostema sp.,Urticaceae,,,,,
Parietaria officinalis,Urticaceae,herbaceous,herb,,,
Phyla canescens,Verbenaceae,herbaceous,herb,perennial,,
Hybanthus bennettiae,Violaceae,,,,,
Hybanthus floribundus subsp. adpressus,Violaceae,woody,herb shrub,perennial,,
Hybanthus stellarioides,Violaceae,herbaceous,herb,annual,,
Melicytus sp,Violaceae,woody,,,,
Viola hederacea subsp. seppeltiana,Violaceae,herbaceous,herb,perennial,,
Ampelocissus arachnoidea,Vitaceae,woody,climber_woody,,,
Ampelocissus sp. [Ampelocissus R],Vitaceae,,,,,
Ampelocissus sp. Kununnurra (M.D.Barrett MDB 1525),Vitaceae,,,,,
Cayratia pedata,Vitaceae,,,,non-native,
Cayratia sp.,Vitaceae,,climber,,,
Cissus aristata,Vitaceae,woody,climber_woody,,,
Cissus sp.,Vitaceae,woody,climber_woody,,,
Callipteris prolifera,Woodsiaceae,NA,fern,,,
Cystopteris sp.,Woodsiaceae,NA,fern,,,
Deparia sp.,Woodsiaceae,NA,fern,,,
Diplazium sp.,Woodsiaceae,NA,fern,,,
Xanthorrhoea brunonis subsp. brunonis,Xanthorrhoeaceae,woody,grass-tree,,,
Xanthorrhoea brunonis subsp. semibarbata,Xanthorrhoeaceae,woody,grass-tree,,,
Xanthorrhoea latifolia subsp. maxima,Xanthorrhoeaceae,woody,grass-tree,,,
Macrozamia,Zamiaceae,woody,cycad,,,
Macrozamia cardiacensis,Zamiaceae,woody,cycad,,,
Macrozamia concinna,Zamiaceae,woody,cycad,,,
Macrozamia conferta,Zamiaceae,woody,cycad,,,
Macrozamia cranei,Zamiaceae,woody,cycad,,,
Macrozamia crassifolia,Zamiaceae,woody,cycad,,,
Macrozamia douglasii,Zamiaceae,woody,cycad,,,
Macrozamia dyeri,Zamiaceae,woody,cycad,,,
Macrozamia elegans,Zamiaceae,woody,cycad,,,
Macrozamia fearnsidei,Zamiaceae,woody,cycad,,,
Macrozamia flexuosa,Zamiaceae,woody,cycad,,,
Macrozamia fraseri,Zamiaceae,woody,cycad,,,
Macrozamia glaucophylla,Zamiaceae,woody,cycad,,,
Macrozamia humilis,Zamiaceae,woody,cycad,,,
Macrozamia lomandroides,Zamiaceae,woody,cycad,,,
Macrozamia longispina,Zamiaceae,woody,cycad,,,
Macrozamia miquelii,Zamiaceae,woody,cycad,,,
Macrozamia moorei,Zamiaceae,woody,cycad,,,
Macrozamia mountperriensis,Zamiaceae,woody,cycad,,,
Macrozamia occidua,Zamiaceae,woody,cycad,,,
Macrozamia parcifolia,Zamiaceae,woody,cycad,,,
Macrozamia pauli-guilielmi,Zamiaceae,woody,cycad,,,
Macrozamia platyrhachis,Zamiaceae,woody,cycad,,,
Macrozamia polymorpha,Zamiaceae,woody,cycad,,,
Macrozamia reducta,Zamiaceae,woody,cycad,,,
Macrozamia viridis,Zamiaceae,woody,cycad,,,
Roepera crassissima,Zygophyllaceae,,,,,
Roepera flava,Zygophyllaceae,,,,,
Roepera hybrida,Zygophyllaceae,,,,,
Roepera marliesiae,Zygophyllaceae,,,,,
Zygophyllum sp. Simpson Desert NP (R.G.Atherton 8),Zygophyllaceae,,,,,
